Team,Year,Off_Eff_FGperc,Off_ORRate,Off_TORate,Off_FTRate,Def_Eff_FGperc,Def_ORRate,Def_TORate,Def_FTRate,wins_82
Memphis Grizzlies,2002-2003,0.487,0.27,0.158,0.212,0.491,0.314,0.152,0.197,28.000000000000004
Miami Heat,2002-2003,0.439,0.268,0.151,0.198,0.47,0.261,0.154,0.257,25.0
Milwaukee Bucks,2002-2003,0.5,0.256,0.132,0.222,0.494,0.301,0.149,0.237,42.0
Minnesota Timberwolves,2002-2003,0.488,0.282,0.144,0.207,0.472,0.272,0.14,0.203,51.0
New Jersey Nets,2002-2003,0.468,0.287,0.157,0.252,0.46,0.269,0.172,0.225,49.0
New Orleans Hornets,2002-2003,0.465,0.317,0.155,0.219,0.464,0.269,0.156,0.226,46.99999999999999
New York Knicks,2002-2003,0.486,0.244,0.148,0.196,0.485,0.282,0.151,0.261,37.0
Seattle SuperSonics,2002-2003,0.472,0.281,0.141,0.201,0.484,0.282,0.159,0.21,40.0
Orlando Magic,2002-2003,0.478,0.27,0.148,0.239,0.486,0.289,0.167,0.25,42.0
Philadelphia 76ers,2002-2003,0.466,0.303,0.152,0.263,0.488,0.273,0.178,0.243,48.0
Phoenix Suns,2002-2003,0.473,0.297,0.154,0.211,0.47,0.297,0.164,0.222,44.0
Portland Trailblazers,2002-2003,0.489,0.302,0.161,0.223,0.483,0.277,0.163,0.194,50.0
Sacramento Kings,2002-2003,0.499,0.256,0.148,0.196,0.446,0.294,0.151,0.204,59.0
San Antonio Spurs,2002-2003,0.497,0.288,0.169,0.253,0.453,0.287,0.158,0.199,60.0
Toronto Raptors,2002-2003,0.458,0.282,0.149,0.203,0.489,0.293,0.146,0.226,24.0
Utah Jazz,2002-2003,0.486,0.325,0.177,0.283,0.468,0.298,0.17,0.256,46.99999999999999
Washington Wizards,2002-2003,0.46,0.273,0.142,0.253,0.477,0.284,0.152,0.212,37.0
Atlanta Hawks,2003-2004,0.465,0.286,0.168,0.235,0.476,0.295,0.143,0.234,28.000000000000004
Boston Celtics,2003-2004,0.486,0.252,0.168,0.245,0.479,0.305,0.174,0.24,36.0
Chicago Bulls,2003-2004,0.446,0.281,0.164,0.197,0.469,0.286,0.156,0.253,23.000000000000004
Cleveland Cavaliers,2003-2004,0.451,0.311,0.156,0.226,0.469,0.271,0.135,0.221,35.0
Dallas Mavericks,2003-2004,0.495,0.314,0.125,0.204,0.498,0.285,0.153,0.214,52.0
Denver Nuggets,2003-2004,0.467,0.305,0.156,0.245,0.481,0.307,0.175,0.221,43.0
Detroit Pistons,2003-2004,0.461,0.301,0.162,0.247,0.441,0.282,0.166,0.202,54.0
Golden State Warriors,2003-2004,0.475,0.284,0.155,0.226,0.476,0.279,0.148,0.211,37.0
Houston Rockets,2003-2004,0.484,0.265,0.178,0.221,0.447,0.255,0.144,0.233,45.0
Indiana Pacers,2003-2004,0.471,0.285,0.154,0.243,0.459,0.261,0.172,0.218,61.0
Los Angeles Clippers,2003-2004,0.453,0.328,0.17,0.275,0.494,0.3,0.142,0.231,28.000000000000004
Los Angeles Lakers,2003-2004,0.481,0.281,0.144,0.244,0.471,0.267,0.156,0.222,56.00000000000001
Memphis Grizzlies,2003-2004,0.479,0.295,0.156,0.234,0.465,0.316,0.174,0.251,50.0
Miami Heat,2003-2004,0.463,0.274,0.148,0.227,0.463,0.266,0.16,0.26,42.0
Milwaukee Bucks,2003-2004,0.477,0.276,0.14,0.255,0.485,0.282,0.147,0.213,41.0
Minnesota Timberwolves,2003-2004,0.486,0.267,0.137,0.207,0.444,0.275,0.144,0.215,58.0
New Jersey Nets,2003-2004,0.471,0.259,0.157,0.219,0.46,0.261,0.169,0.221,46.99999999999999
New Orleans Hornets,2003-2004,0.46,0.306,0.156,0.22,0.476,0.287,0.163,0.218,41.0
New York Knicks,2003-2004,0.474,0.28,0.168,0.211,0.461,0.272,0.145,0.259,39.0
Seattle SuperSonics,2003-2004,0.501,0.272,0.152,0.207,0.487,0.315,0.156,0.237,37.0
Orlando Magic,2003-2004,0.461,0.281,0.141,0.218,0.502,0.313,0.141,0.214,21.0
Philadelphia 76ers,2003-2004,0.456,0.282,0.165,0.242,0.467,0.293,0.162,0.231,33.0
Phoenix Suns,2003-2004,0.475,0.266,0.158,0.209,0.482,0.301,0.162,0.24,29.0
Portland Trailblazers,2003-2004,0.478,0.312,0.158,0.195,0.482,0.3,0.148,0.186,41.0
Sacramento Kings,2003-2004,0.507,0.261,0.144,0.242,0.483,0.302,0.153,0.193,55.0
San Antonio Spurs,2003-2004,0.473,0.295,0.158,0.219,0.433,0.254,0.163,0.215,56.99999999999999
Toronto Raptors,2003-2004,0.454,0.238,0.151,0.195,0.449,0.299,0.157,0.241,33.0
Utah Jazz,2003-2004,0.456,0.341,0.175,0.266,0.468,0.276,0.17,0.319,42.0
Washington Wizards,2003-2004,0.454,0.307,0.179,0.241,0.486,0.305,0.166,0.214,25.0
Atlanta Hawks,2004-2005,0.464,0.307,0.165,0.212,0.513,0.279,0.154,0.289,13.0
Boston Celtics,2004-2005,0.501,0.273,0.163,0.273,0.481,0.299,0.156,0.274,45.0
Charlotte Bobcats,2004-2005,0.455,0.295,0.148,0.217,0.497,0.291,0.164,0.269,18.0
Chicago Bulls,2004-2005,0.471,0.284,0.173,0.233,0.454,0.274,0.16,0.262,46.99999999999999
Cleveland Cavaliers,2004-2005,0.47,0.325,0.144,0.244,0.485,0.285,0.156,0.248,42.0
Dallas Mavericks,2004-2005,0.492,0.286,0.138,0.273,0.472,0.298,0.158,0.239,58.0
Denver Nuggets,2004-2005,0.483,0.284,0.154,0.267,0.482,0.283,0.167,0.247,49.0
Detroit Pistons,2004-2005,0.472,0.312,0.148,0.247,0.461,0.27,0.148,0.207,54.0
Golden State Warriors,2004-2005,0.475,0.278,0.139,0.201,0.491,0.303,0.155,0.227,34.0
Houston Rockets,2004-2005,0.486,0.263,0.146,0.242,0.459,0.255,0.14,0.245,51.0
Indiana Pacers,2004-2005,0.476,0.264,0.151,0.283,0.472,0.287,0.152,0.261,44.0
Los Angeles Clippers,2004-2005,0.477,0.303,0.162,0.278,0.48,0.287,0.14,0.235,37.0
Los Angeles Lakers,2004-2005,0.485,0.295,0.15,0.251,0.493,0.29,0.122,0.218,34.0
Memphis Grizzlies,2004-2005,0.489,0.271,0.158,0.243,0.466,0.301,0.169,0.27,45.0
Miami Heat,2004-2005,0.524,0.27,0.145,0.26,0.46,0.259,0.134,0.242,59.0
Milwaukee Bucks,2004-2005,0.475,0.29,0.145,0.261,0.499,0.28,0.14,0.234,30.0
Minnesota Timberwolves,2004-2005,0.489,0.286,0.141,0.219,0.472,0.286,0.124,0.209,44.0
New Jersey Nets,2004-2005,0.463,0.255,0.149,0.242,0.479,0.268,0.168,0.278,42.0
New Orleans Hornets,2004-2005,0.446,0.291,0.156,0.214,0.491,0.293,0.152,0.261,18.0
New York Knicks,2004-2005,0.485,0.283,0.151,0.239,0.501,0.288,0.154,0.265,33.0
Seattle SuperSonics,2004-2005,0.495,0.324,0.143,0.259,0.496,0.287,0.145,0.249,52.0
Orlando Magic,2004-2005,0.478,0.3,0.164,0.265,0.484,0.287,0.146,0.255,36.0
Philadelphia 76ers,2004-2005,0.475,0.255,0.157,0.257,0.485,0.273,0.17,0.267,43.0
Phoenix Suns,2004-2005,0.534,0.275,0.139,0.222,0.478,0.317,0.137,0.176,62.0
Portland Trailblazers,2004-2005,0.484,0.296,0.168,0.219,0.479,0.323,0.14,0.204,27.0
Sacramento Kings,2004-2005,0.496,0.288,0.134,0.226,0.493,0.31,0.15,0.214,50.0
San Antonio Spurs,2004-2005,0.492,0.291,0.146,0.238,0.452,0.264,0.162,0.236,59.0
Toronto Raptors,2004-2005,0.492,0.237,0.135,0.244,0.499,0.289,0.148,0.24,33.0
Utah Jazz,2004-2005,0.469,0.32,0.167,0.273,0.499,0.277,0.157,0.34,26.0
Washington Wizards,2004-2005,0.474,0.311,0.147,0.264,0.498,0.3,0.161,0.23,45.0
Atlanta Hawks,2005-2006,0.486,0.314,0.165,0.255,0.513,0.305,0.156,0.275,26.0
Boston Celtics,2005-2006,0.504,0.256,0.17,0.263,0.49,0.272,0.149,0.282,33.0
Charlotte Bobcats,2005-2006,0.464,0.271,0.144,0.233,0.514,0.293,0.184,0.263,26.0
Chicago Bulls,2005-2006,0.487,0.263,0.156,0.216,0.464,0.253,0.152,0.295,41.0
Cleveland Cavaliers,2005-2006,0.492,0.284,0.149,0.263,0.49,0.243,0.14,0.226,50.0
Dallas Mavericks,2005-2006,0.495,0.318,0.145,0.285,0.475,0.278,0.15,0.257,60.0
Denver Nuggets,2005-2006,0.488,0.268,0.152,0.258,0.493,0.28,0.162,0.227,44.0
Detroit Pistons,2005-2006,0.497,0.289,0.123,0.216,0.477,0.288,0.152,0.192,64.0
Golden State Warriors,2005-2006,0.479,0.269,0.144,0.232,0.492,0.284,0.157,0.243,34.0
Houston Rockets,2005-2006,0.471,0.255,0.154,0.24,0.472,0.254,0.142,0.247,34.0
Indiana Pacers,2005-2006,0.487,0.271,0.163,0.254,0.464,0.275,0.144,0.232,41.0
Los Angeles Clippers,2005-2006,0.487,0.254,0.15,0.263,0.471,0.241,0.132,0.24,46.99999999999999
Los Angeles Lakers,2005-2006,0.495,0.288,0.146,0.245,0.486,0.264,0.146,0.242,45.0
Memphis Grizzlies,2005-2006,0.496,0.258,0.148,0.241,0.469,0.28,0.161,0.237,49.0
Miami Heat,2005-2006,0.517,0.267,0.152,0.254,0.477,0.236,0.133,0.252,52.0
Milwaukee Bucks,2005-2006,0.492,0.273,0.152,0.238,0.504,0.254,0.152,0.262,40.0
Minnesota Timberwolves,2005-2006,0.48,0.252,0.154,0.227,0.475,0.287,0.147,0.236,33.0
New Jersey Nets,2005-2006,0.478,0.24,0.144,0.263,0.476,0.237,0.151,0.266,49.0
New Orleans Hornets,2005-2006,0.464,0.269,0.139,0.257,0.502,0.266,0.157,0.243,38.0
New York Knicks,2005-2006,0.481,0.312,0.185,0.303,0.511,0.272,0.147,0.294,23.000000000000004
Seattle SuperSonics,2005-2006,0.504,0.304,0.152,0.246,0.527,0.31,0.149,0.26,35.0
Orlando Magic,2005-2006,0.496,0.285,0.162,0.27,0.49,0.275,0.144,0.264,36.0
Philadelphia 76ers,2005-2006,0.487,0.256,0.145,0.27,0.5,0.287,0.156,0.24,38.0
Phoenix Suns,2005-2006,0.537,0.222,0.132,0.166,0.49,0.28,0.147,0.2,54.0
Portland Trailblazers,2005-2006,0.474,0.266,0.156,0.214,0.507,0.318,0.142,0.232,21.0
Sacramento Kings,2005-2006,0.492,0.254,0.151,0.262,0.488,0.278,0.152,0.21,44.0
San Antonio Spurs,2005-2006,0.513,0.26,0.149,0.209,0.457,0.258,0.149,0.22,63.0
Toronto Raptors,2005-2006,0.5,0.254,0.135,0.249,0.53,0.267,0.147,0.263,27.0
Utah Jazz,2005-2006,0.467,0.324,0.166,0.286,0.49,0.268,0.155,0.303,41.0
Washington Wizards,2005-2006,0.484,0.295,0.144,0.284,0.504,0.291,0.167,0.256,42.0
Atlanta Hawks,2006-2007,0.471,0.292,0.168,0.263,0.503,0.291,0.161,0.268,30.0
Boston Celtics,2006-2007,0.479,0.271,0.169,0.259,0.502,0.262,0.158,0.28,24.0
Charlotte Bobcats,2006-2007,0.48,0.264,0.154,0.236,0.5,0.284,0.163,0.279,33.0
Chicago Bulls,2006-2007,0.493,0.286,0.164,0.229,0.473,0.257,0.177,0.252,49.0
Cleveland Cavaliers,2006-2007,0.484,0.297,0.151,0.223,0.48,0.242,0.16,0.243,50.0
Dallas Mavericks,2006-2007,0.509,0.287,0.146,0.256,0.477,0.25,0.154,0.265,67.0
Denver Nuggets,2006-2007,0.501,0.289,0.166,0.269,0.499,0.282,0.16,0.203,45.0
Detroit Pistons,2006-2007,0.488,0.283,0.133,0.237,0.477,0.291,0.158,0.234,53.0
Golden State Warriors,2006-2007,0.512,0.256,0.158,0.215,0.506,0.304,0.18,0.264,42.0
Houston Rockets,2006-2007,0.499,0.257,0.149,0.22,0.466,0.23,0.149,0.23,52.0
Indiana Pacers,2006-2007,0.474,0.284,0.171,0.246,0.491,0.273,0.162,0.271,35.0
Los Angeles Clippers,2006-2007,0.481,0.272,0.159,0.28,0.488,0.253,0.144,0.249,40.0
Los Angeles Lakers,2006-2007,0.511,0.261,0.158,0.249,0.5,0.277,0.15,0.262,42.0
Memphis Grizzlies,2006-2007,0.504,0.259,0.166,0.285,0.529,0.289,0.155,0.237,22.0
Miami Heat,2006-2007,0.506,0.249,0.154,0.222,0.485,0.267,0.151,0.232,44.0
Milwaukee Bucks,2006-2007,0.504,0.276,0.156,0.209,0.522,0.319,0.163,0.234,28.000000000000004
Minnesota Timberwolves,2006-2007,0.49,0.252,0.162,0.231,0.498,0.279,0.147,0.226,32.0
New Jersey Nets,2006-2007,0.504,0.246,0.153,0.246,0.49,0.256,0.15,0.266,41.0
New Orleans Hornets,2006-2007,0.479,0.291,0.15,0.215,0.499,0.254,0.144,0.212,39.0
New York Knicks,2006-2007,0.494,0.31,0.176,0.27,0.504,0.26,0.145,0.246,33.0
Orlando Magic,2006-2007,0.5,0.293,0.181,0.276,0.48,0.264,0.158,0.286,40.0
Philadelphia 76ers,2006-2007,0.48,0.272,0.161,0.256,0.501,0.292,0.163,0.221,35.0
Phoenix Suns,2006-2007,0.552,0.227,0.146,0.215,0.492,0.281,0.152,0.206,61.0
Portland Trailblazers,2006-2007,0.483,0.282,0.16,0.241,0.508,0.27,0.149,0.267,32.0
Sacramento Kings,2006-2007,0.491,0.231,0.148,0.29,0.513,0.275,0.166,0.24,33.0
San Antonio Spurs,2006-2007,0.521,0.242,0.148,0.235,0.471,0.243,0.154,0.201,58.0
Seattle SuperSonics,2006-2007,0.499,0.278,0.157,0.228,0.515,0.291,0.155,0.243,31.0
Toronto Raptors,2006-2007,0.504,0.222,0.139,0.239,0.503,0.255,0.156,0.219,46.99999999999999
Utah Jazz,2006-2007,0.502,0.317,0.163,0.283,0.496,0.249,0.159,0.314,51.0
Washington Wizards,2006-2007,0.491,0.281,0.139,0.272,0.517,0.29,0.16,0.249,41.0
Atlanta Hawks,2007-2008,0.483,0.297,0.155,0.263,0.501,0.283,0.143,0.217,37.0
Boston Celtics,2007-2008,0.522,0.266,0.158,0.267,0.457,0.256,0.168,0.253,66.0
Charlotte Bobcats,2007-2008,0.492,0.256,0.15,0.23,0.505,0.291,0.149,0.235,32.0
Chicago Bulls,2007-2008,0.47,0.289,0.151,0.223,0.496,0.27,0.157,0.258,33.0
Cleveland Cavaliers,2007-2008,0.48,0.304,0.145,0.221,0.494,0.241,0.141,0.24,45.0
Dallas Mavericks,2007-2008,0.502,0.267,0.134,0.259,0.474,0.25,0.128,0.252,51.0
Denver Nuggets,2007-2008,0.51,0.255,0.144,0.269,0.499,0.279,0.156,0.203,50.0
Detroit Pistons,2007-2008,0.495,0.294,0.127,0.23,0.47,0.263,0.146,0.244,59.0
Golden State Warriors,2007-2008,0.511,0.272,0.131,0.208,0.509,0.297,0.163,0.258,48.0
Houston Rockets,2007-2008,0.492,0.291,0.145,0.2,0.465,0.252,0.143,0.214,55.0
Indiana Pacers,2007-2008,0.498,0.244,0.15,0.224,0.498,0.261,0.154,0.271,36.0
Los Angeles Clippers,2007-2008,0.465,0.231,0.148,0.264,0.503,0.269,0.143,0.236,23.000000000000004
Los Angeles Lakers,2007-2008,0.525,0.263,0.142,0.256,0.485,0.266,0.143,0.214,56.99999999999999
Memphis Grizzlies,2007-2008,0.5,0.238,0.155,0.225,0.521,0.266,0.135,0.196,22.0
Miami Heat,2007-2008,0.482,0.221,0.155,0.218,0.51,0.281,0.148,0.246,15.0
Milwaukee Bucks,2007-2008,0.482,0.3,0.155,0.215,0.524,0.27,0.143,0.25,26.0
Minnesota Timberwolves,2007-2008,0.484,0.275,0.152,0.183,0.513,0.264,0.141,0.269,22.0
New Jersey Nets,2007-2008,0.481,0.266,0.156,0.255,0.497,0.262,0.139,0.271,34.0
New Orleans Hornets,2007-2008,0.512,0.27,0.125,0.193,0.501,0.246,0.147,0.184,56.00000000000001
New York Knicks,2007-2008,0.475,0.286,0.149,0.226,0.518,0.273,0.133,0.229,23.000000000000004
Seattle SuperSonics,2007-2008,0.467,0.268,0.158,0.204,0.503,0.263,0.13,0.215,20.0
Orlando Magic,2007-2008,0.537,0.234,0.148,0.256,0.484,0.252,0.136,0.217,52.0
Philadelphia 76ers,2007-2008,0.482,0.318,0.15,0.227,0.504,0.28,0.165,0.205,40.0
Phoenix Suns,2007-2008,0.551,0.224,0.144,0.228,0.488,0.291,0.132,0.191,55.0
Portland Trailblazers,2007-2008,0.489,0.268,0.137,0.216,0.491,0.282,0.136,0.212,41.0
Sacramento Kings,2007-2008,0.503,0.252,0.161,0.276,0.51,0.283,0.154,0.256,38.0
San Antonio Spurs,2007-2008,0.504,0.234,0.135,0.21,0.477,0.229,0.139,0.201,56.00000000000001
Toronto Raptors,2007-2008,0.511,0.234,0.123,0.2,0.505,0.25,0.147,0.205,41.0
Utah Jazz,2007-2008,0.528,0.295,0.153,0.265,0.501,0.259,0.165,0.294,54.0
Washington Wizards,2007-2008,0.489,0.289,0.139,0.233,0.513,0.272,0.148,0.217,43.0
Atlanta Hawks,2008-2009,0.505,0.26,0.137,0.238,0.494,0.284,0.144,0.21,46.99999999999999
Boston Celtics,2008-2009,0.528,0.279,0.165,0.251,0.47,0.244,0.152,0.253,62.0
Charlotte Bobcats,2008-2009,0.494,0.277,0.167,0.231,0.498,0.27,0.158,0.23,35.0
Chicago Bulls,2008-2009,0.493,0.28,0.147,0.239,0.493,0.291,0.146,0.238,41.0
Cleveland Cavaliers,2008-2009,0.519,0.277,0.135,0.236,0.468,0.254,0.15,0.226,66.0
Dallas Mavericks,2008-2009,0.504,0.266,0.133,0.224,0.493,0.254,0.135,0.225,50.0
Denver Nuggets,2008-2009,0.512,0.275,0.159,0.291,0.485,0.283,0.156,0.259,54.0
Detroit Pistons,2008-2009,0.483,0.279,0.128,0.212,0.485,0.26,0.128,0.248,39.0
Golden State Warriors,2008-2009,0.497,0.261,0.143,0.268,0.508,0.319,0.146,0.251,29.0
Houston Rockets,2008-2009,0.501,0.264,0.147,0.235,0.479,0.247,0.131,0.192,53.0
Indiana Pacers,2008-2009,0.501,0.254,0.144,0.215,0.499,0.255,0.138,0.271,36.0
Los Angeles Clippers,2008-2009,0.481,0.251,0.153,0.202,0.512,0.288,0.138,0.227,19.0
Los Angeles Lakers,2008-2009,0.513,0.294,0.139,0.23,0.49,0.27,0.156,0.213,65.0
Memphis Grizzlies,2008-2009,0.486,0.258,0.157,0.249,0.515,0.265,0.154,0.247,24.0
Miami Heat,2008-2009,0.5,0.246,0.131,0.212,0.501,0.271,0.161,0.251,43.0
Milwaukee Bucks,2008-2009,0.483,0.278,0.146,0.239,0.503,0.26,0.168,0.315,34.0
Minnesota Timberwolves,2008-2009,0.481,0.278,0.147,0.222,0.515,0.25,0.132,0.254,24.0
New Jersey Nets,2008-2009,0.497,0.252,0.137,0.236,0.509,0.265,0.142,0.272,34.0
New Orleans Hornets,2008-2009,0.501,0.246,0.133,0.232,0.496,0.251,0.143,0.23,49.0
New York Knicks,2008-2009,0.503,0.244,0.143,0.21,0.52,0.273,0.143,0.215,32.0
Oklahoma City Thunder,2008-2009,0.471,0.286,0.164,0.242,0.514,0.262,0.143,0.216,23.000000000000004
Orlando Magic,2008-2009,0.52,0.24,0.147,0.251,0.465,0.241,0.135,0.209,59.0
Philadelphia 76ers,2008-2009,0.485,0.313,0.149,0.253,0.507,0.286,0.165,0.216,41.0
Phoenix Suns,2008-2009,0.545,0.277,0.161,0.25,0.511,0.283,0.141,0.233,46.00000000000001
